LEAID,AGCHRT,SHYEAR,LAT,LON
3617160,3,2002-03,40.7186,-73.511
3617190,3,2002-03,43.2172,-79.0177
3617220,3,2002-03,41.8077,-74.7537
3617380,3,2002-03,40.7013,-73.3656
3617400,3,2002-03,40.9603,-72.833
3617430,3,2002-03,44.7225,-75.3216
3617460,3,2002-03,43.0444,-74.8515
3617520,3,2002-03,43.1405,-76.2246
3617580,3,2002-03,41.9027,-74.8283
3617640,3,2002-03,42.8171,-77.6674
3617670,3,2002-03,43.1608,-78.6805
3617700,3,2002-03,40.8862,-73.5913
3617730,3,2002-03,40.5917,-73.6299
3617760,3,2002-03,43.9722,-74.4222
3617820,3,2002-03,43.7889,-75.4939
3617880,3,2002-03,44.0659,-76.137
3617910,3,2002-03,40.6527,-73.6716
3617940,3,2002-03,43.0839,-76.132
3617970,3,2002-03,43.3223,-78.3939
3618030,3,2002-03,43.0639,-76.9851
3618080,3,2002-03,42.9011,-75.5156
3618090,3,2002-03,44.7877,-75.1505
3618120,3,2002-03,41.3772,-73.7287
3618150,3,2002-03,42.1262,-76.0239
3618180,3,2002-03,44.8416,-74.2804
3618210,3,2002-03,40.6703,-73.6627
3618240,3,2002-03,40.9419,-73.7442
3618270,3,2002-03,40.7947,-73.7013
3618330,3,2002-03,43.0071,-75.9606
3618450,3,2002-03,42.4399,-76.0363
3618480,3,2002-03,42.9846,-76.3413
3618510,3,2002-03,42.1461,-74.6548
3618540,3,2002-03,43.1718,-77.1899
3618570,3,2002-03,41.6594,-73.9602
3618600,3,2002-03,42.9372,-78.7506
3618630,3,2002-03,40.6665,-73.4537
3618660,3,2002-03,44.9215,-74.8999
3618690,3,2002-03,40.7808,-72.8487
3618750,3,2002-03,43.1025,-74.263
3618840,3,2002-03,42.5916,-76.0928
3618900,3,2002-03,42.9009,-73.6989
3618960,3,2002-03,43.2071,-78.3967
3618990,3,2002-03,42.6842,-73.7329
3619020,3,2002-03,40.6879,-73.568
3619110,3,2002-03,40.654,-73.5532
3619170,3,2002-03,43.4657,-76.2454
3619200,3,2002-03,40.8733,-73.0881
3619230,3,2002-03,40.8774,-72.9408
3619260,3,2002-03,42.592,-74.3238
3619320,3,2002-03,41.4487,-74.3984
3619350,3,2002-03,42.5899,-74.9516
3619380,3,2002-03,41.7813,-73.687
3619410,3,2002-03,40.9348,-72.9868
3619500,3,2002-03,40.747,-73.6406
3619530,3,2002-03,43.7699,-73.9363
3619560,3,2002-03,41.3834,-74.5168
3619590,3,2002-03,43.008,-75.0075
3619650,3,2002-03,41.3322,-74.1217
3619680,3,2002-03,41.5254,-74.189
3619710,3,2002-03,41.0356,-71.9582
3619740,3,2002-03,41.6455,-74.704
3619800,3,2002-03,42.7077,-76.419
3619830,3,2002-03,44.0457,-73.479
3619860,3,2002-03,42.5484,-75.2459
3619890,3,2002-03,44.5875,-75.6452
3619920,3,2002-03,42.9416,-75.6611
3619950,3,2002-03,41.1941,-73.6748
3620010,3,2002-03,42.7119,-77.8757
3620040,3,2002-03,40.9427,-73.024
3620100,3,2002-03,40.9174,-73.825
3620160,3,2002-03,41.1106,-73.766
3620170,3,2002-03,41.0763,-73.7995
3620190,3,2002-03,41.0865,-74.0003
3620220,3,2002-03,42.6139,-77.4027
3620340,3,2002-03,41.1255,-74.0041
3620370,3,2002-03,43.0697,-75.2833
3620400,3,2002-03,40.7496,-73.6808
3620430,3,2002-03,42.4749,-73.3803
3620460,3,2002-03,41.7457,-74.0779
3620490,3,2002-03,40.9198,-73.7868
3620520,3,2002-03,40.9927,-72.4752
3620580,3,2002-03,40.7136,-74.0051
3620610,3,2002-03,43.095,-75.2894
3620640,3,2002-03,43.0458,-77.0932
3620670,3,2002-03,42.2303,-76.1853
3620700,3,2002-03,41.5036,-74.0093
3620730,3,2002-03,43.9708,-74.1515
3620760,3,2002-03,43.3219,-78.7068
3620790,3,2002-03,42.3581,-76.5965
3620820,3,2002-03,43.0866,-78.9882
3620850,3,2002-03,43.1003,-78.9166
3620880,3,2002-03,42.808,-73.8946
3620910,3,2002-03,40.7228,-73.3246
3620940,3,2002-03,40.6744,-73.5318
3620970,3,2002-03,42.5986,-78.9387
3621000,3,2002-03,42.7294,-73.747
3621120,3,2002-03,40.6951,-73.565
3621180,3,2002-03,41.3548,-73.5968
3621210,3,2002-03,43.1256,-76.1453
3621240,3,2002-03,43.0408,-78.8758
3621250,3,2002-03,44.9894,-73.4169
3621260,3,2002-03,44.8929,-73.841
3621270,3,2002-03,40.8963,-73.337
3621300,3,2002-03,43.2239,-74.1763
3621330,3,2002-03,42.5257,-75.5165
3621360,3,2002-03,44.7761,-74.9877
3621450,3,2002-03,42.5794,-77.9409
3621480,3,2002-03,41.091,-73.9339
3621510,3,2002-03,43.0757,-78.2785
3621540,3,2002-03,40.6464,-73.1586
3621570,3,2002-03,40.6431,-73.6348
3621630,3,2002-03,42.3348,-76.7911
3621660,3,2002-03,44.6893,-75.4842
3621720,3,2002-03,42.0824,-78.4346
3621780,3,2002-03,42.4596,-75.0647
3621810,3,2002-03,42.9307,-76.2054
3621840,3,2002-03,42.0104,-74.266
3621870,3,2002-03,43.0614,-74.6624
3621900,3,2002-03,42.8098,-78.7179
3621930,3,2002-03,41.1447,-72.3006
3621960,3,2002-03,43.1626,-75.3393
3622020,3,2002-03,41.1671,-73.8464
3622050,3,2002-03,43.4569,-76.5074
3622100,3,2002-03,42.6501,-75.786
3622140,3,2002-03,42.672,-76.8191
3622170,3,2002-03,42.1103,-76.2701
3622200,3,2002-03,42.8963,-74.8255
3622260,3,2002-03,42.4409,-75.5957
3622290,3,2002-03,40.8712,-73.525
3622380,3,2002-03,43.0593,-77.2444
3622410,3,2002-03,42.0787,-79.4853
3622440,3,2002-03,44.6313,-74.8096
3622470,3,2002-03,40.7602,-73.0127
3622500,3,2002-03,42.8717,-78.0185
3622530,3,2002-03,41.5605,-73.5941
3622560,3,2002-03,41.0688,-74.0272
3622650,3,2002-03,41.2865,-73.9169
3622680,3,2002-03,40.9039,-73.8118
3622710,3,2002-03,43.1537,-77.4939
3622740,3,2002-03,42.6671,-77.0627
3622770,3,2002-03,42.7255,-78.0026
3622830,3,2002-03,44.5823,-73.5328
3622890,3,2002-03,42.9614,-77.096
3622920,3,2002-03,43.2385,-76.297
3623010,3,2002-03,41.6013,-74.3063
3623040,3,2002-03,41.9847,-73.6616
3623070,3,2002-03,42.336,-79.0903
3623130,3,2002-03,43.4273,-74.4973
3623160,3,2002-03,43.0574,-77.5264
3623190,3,2002-03,40.7001,-73.4737
3623220,3,2002-03,40.781,-73.4643
3623280,3,2002-03,44.6948,-73.4588
3623310,3,2002-03,41.1341,-73.7854
3623340,3,2002-03,41.099,-73.8293
3623370,3,2002-03,43.229,-75.058
3623430,3,2002-03,43.0415,-76.6184
3623460,3,2002-03,41.0053,-73.6855
3623490,3,2002-03,40.944,-73.0529
3623520,3,2002-03,41.3739,-74.6973
3623580,3,2002-03,40.8295,-73.6802
3623640,3,2002-03,42.0338,-78.331
3623670,3,2002-03,44.6768,-74.977
3623760,3,2002-03,41.693,-73.9167
3623790,3,2002-03,42.525,-77.2902
3623880,3,2002-03,43.5705,-76.1354
3623970,3,2002-03,43.7478,-73.3942
3624000,3,2002-03,41.3361,-73.8591
3624030,3,2002-03,43.3294,-73.6898
3624060,3,2002-03,40.8197,-72.6043
3624090,3,2002-03,42.1645,-78.9662
3624120,3,2002-03,43.8061,-74.6191
3624150,3,2002-03,42.4723,-73.8148
3624210,3,2002-03,43.2411,-76.7206
3624240,3,2002-03,42.0183,-73.8701
3624270,3,2002-03,42.9591,-77.2357
3624360,3,2002-03,43.3322,-75.1937
3624420,3,2002-03,40.8144,-72.6946
3624450,3,2002-03,42.6558,-73.7199
3624480,3,2002-03,41.9254,-73.9005
3624570,3,2002-03,42.855,-74.9884
3624630,3,2002-03,41.031,-73.6809
3624660,3,2002-03,42.2663,-79.7095
3624690,3,2002-03,40.9251,-72.6745
3624750,3,2002-03,43.154,-77.6164
3624780,3,2002-03,40.667,-73.6235
3624840,3,2002-03,40.9451,-72.9415
3624900,3,2002-03,43.2218,-75.4267
3624930,3,2002-03,42.7478,-76.8312
3624960,3,2002-03,41.8138,-74.1914
3624990,3,2002-03,40.6865,-73.5816
3625020,3,2002-03,41.935,-74.9169
3625050,3,2002-03,40.7944,-73.6399
3625110,3,2002-03,42.2866,-74.5641
3625140,3,2002-03,43.2113,-78.4679
3625170,3,2002-03,43.0595,-77.5957
3625260,3,2002-03,40.9745,-73.7008
3625290,3,2002-03,40.9575,-73.716
3625320,3,2002-03,41.3336,-74.3569
3625350,3,2002-03,40.8321,-73.1013
3625380,3,2002-03,40.9943,-72.2886
3625410,3,2002-03,40.9294,-72.279
3625440,3,2002-03,42.1616,-78.7386
3625470,3,2002-03,43.1743,-73.3241
3625500,3,2002-03,44.9607,-74.5185
3625650,3,2002-03,43.6461,-76.0766
3625740,3,2002-03,44.3282,-74.1442
3625770,3,2002-03,43.0726,-73.8026
3625800,3,2002-03,42.0867,-73.9479
3625920,3,2002-03,40.7381,-73.0877
3625950,3,2002-03,40.9948,-73.795
3625980,3,2002-03,42.7822,-74.017
3626010,3,2002-03,42.7996,-73.9403
3626070,3,2002-03,42.5217,-73.7114
3626100,3,2002-03,42.667,-74.3084
3626130,3,2002-03,43.8392,-73.7617
3626160,3,2002-03,43.1041,-73.5802
3626190,3,2002-03,42.1728,-77.9774
3626310,3,2002-03,42.8329,-73.9812
3626370,3,2002-03,40.8469,-73.6411
3626400,3,2002-03,40.685,-73.485
3626430,3,2002-03,42.9189,-76.8031
3626520,3,2002-03,40.7169,-73.6919
3626580,3,2002-03,42.789,-74.6243
3626640,3,2002-03,41.0672,-72.3373
3626670,3,2002-03,42.8692,-73.7708
3626700,3,2002-03,42.6886,-75.5004
3626730,3,2002-03,42.1635,-79.5895
3626760,3,2002-03,43.1186,-75.569
3626840,3,2002-03,40.9449,-72.8815
3626850,3,2002-03,42.3034,-75.3852
3626880,3,2002-03,42.5341,-79.1664
3626940,3,2002-03,42.95,-76.4244
3627000,3,2002-03,42.8941,-78.7948
3627060,3,2002-03,40.8544,-73.199
3627120,3,2002-03,43.2307,-77.0599
3627150,3,2002-03,43.0601,-76.214
3627180,3,2002-03,41.3273,-73.6927
3627210,3,2002-03,42.7335,-73.8414
3627240,3,2002-03,43.2722,-73.6479
3627300,3,2002-03,40.8214,-73.4179
3627330,3,2002-03,42.3512,-74.6987
3627360,3,2002-03,43.6352,-75.3955
3627450,3,2002-03,41.0616,-73.968
3627540,3,2002-03,40.8906,-72.379
3627570,3,2002-03,42.7342,-76.6135
3627620,3,2002-03,41.0589,-72.4318
3627660,3,2002-03,42.0922,-79.2905
3627750,3,2002-03,42.2041,-76.5221
3627780,3,2002-03,43.1888,-77.7906
3627810,3,2002-03,41.1029,-74.0497
3627900,3,2002-03,41.0176,-72.1545
3627930,3,2002-03,43.0021,-74.6787
3627960,3,2002-03,44.8029,-74.7628
3627980,3,2002-03,41.0062,-73.8795
3627990,3,2002-03,44.6787,-74.5428
3628020,3,2002-03,42.4107,-74.6206
3628050,3,2002-03,43.1257,-78.807
3628110,3,2002-03,42.9478,-73.6385
3628140,3,2002-03,42.9793,-75.6013
3628200,3,2002-03,40.9208,-73.1333
3628320,3,2002-03,41.1251,-74.1694
3628380,3,2002-03,42.0773,-75.8248
3628500,3,2002-03,43.0119,-78.7989
3628560,3,2002-03,40.8322,-73.4873
3628590,3,2002-03,43.0444,-76.1408
3628620,3,2002-03,42.1717,-73.6017
3628650,3,2002-03,41.0693,-73.8611
3628680,3,2002-03,43.8428,-73.4275
3628710,3,2002-03,42.0566,-76.3486
3628740,3,2002-03,43.0103,-78.8967
3628800,3,2002-03,43.7076,-74.9765
3628890,3,2002-03,41.8498,-74.5374
3628950,3,2002-03,42.7123,-73.6975
3628980,3,2002-03,42.5368,-76.6535
3629040,3,2002-03,40.9426,-73.8123
3629070,3,2002-03,40.8979,-72.4163
3629130,3,2002-03,42.7958,-76.1124
3629160,3,2002-03,44.2233,-74.4326
3629190,3,2002-03,41.1886,-74.1851
3629240,3,2002-03,42.3761,-75.2317
3629250,3,2002-03,42.8502,-76.6935
3629280,3,2002-03,40.7048,-73.5835
3629370,3,2002-03,43.0869,-75.2519
3629400,3,2002-03,41.0937,-73.7777
3629430,3,2002-03,40.6811,-73.6893
3629460,3,2002-03,40.6527,-73.691
3629490,3,2002-03,40.6726,-73.7091
3629520,3,2002-03,40.6734,-73.7
3629610,3,2002-03,42.0846,-76.0534
3629640,3,2002-03,42.9942,-77.4153
3629670,3,2002-03,42.6413,-73.9649
3629760,3,2002-03,40.9345,-72.25
3629790,3,2002-03,41.6057,-74.182
3629820,3,2002-03,42.1607,-75.1234
3629850,3,2002-03,40.6892,-73.5163
3629880,3,2002-03,41.6002,-73.8789
3629910,3,2002-03,43.4978,-73.7625
3629940,3,2002-03,42.7413,-78.1376
3629970,3,2002-03,41.2552,-74.3849
3630030,3,2002-03,41.4284,-74.1631
3630060,3,2002-03,42.8107,-73.6846
3630120,3,2002-03,43.957,-75.914
3630160,3,2002-03,42.9245,-75.3915
3630210,3,2002-03,42.7307,-73.7152
3630240,3,2002-03,42.3752,-76.8663
3630270,3,2002-03,42.0144,-76.5312
3630330,3,2002-03,43.2236,-77.3047
3630360,3,2002-03,43.2075,-77.4331
3630390,3,2002-03,41.886,-73.5335
3630420,3,2002-03,43.0477,-76.5561
3630450,3,2002-03,43.4249,-74.2785
3630480,3,2002-03,42.1193,-77.9491
3630540,3,2002-03,40.7036,-73.3439
3630600,3,2002-03,43.1595,-75.0003
3630630,3,2002-03,43.0469,-76.2723
3630660,3,2002-03,40.6967,-73.6509
3630690,3,2002-03,40.7012,-73.3019
3630760,3,2002-03,41.7745,-73.9607
3630780,3,2002-03,42.8127,-78.7639
3630900,3,2002-03,42.4052,-78.6053
3630930,3,2002-03,42.8859,-75.1857
3630960,3,2002-03,40.7685,-73.5837
3630990,3,2002-03,42.3288,-79.568
3631020,3,2002-03,40.8175,-72.651
3631050,3,2002-03,43.1137,-75.4001
3631080,3,2002-03,44.1868,-73.4446
3631170,3,2002-03,43.0255,-77.7495
3631200,3,2002-03,43.1233,-74.4978
3631260,3,2002-03,41.0072,-73.7337
3631290,3,2002-03,43.551,-73.3754
3631320,3,2002-03,43.1153,-75.274
3631350,3,2002-03,42.038,-77.7781
3631380,3,2002-03,42.3377,-75.9727
3631410,3,2002-03,42.6595,-73.6927
3631440,3,2002-03,43.2203,-77.1822
3631470,3,2002-03,43.0245,-78.7328
3631500,3,2002-03,44.3757,-73.3901
3631560,3,2002-03,43.3063,-78.826
3631590,3,2002-03,42.3062,-74.2548
3631710,3,2002-03,40.6332,-73.7055
3631740,3,2002-03,42.5918,-74.744
3631800,3,2002-03,40.7456,-73.3649
3631830,3,2002-03,42.6925,-73.6609
3631860,3,2002-03,42.8199,-78.0953
3631920,3,2002-03,40.9358,-73.9017
3631950,3,2002-03,42.8297,-77.893
3631980,3,2002-03,41.2948,-73.8026
3632010,3,2002-03,42.2383,-78.2747
3680100,3,2002-03,42.7388,-73.8233
3680140,3,2002-03,42.1302,-75.9333
3680150,3,2002-03,42.093,-78.4055
3680180,3,2002-03,42.9164,-76.616
3680220,3,2002-03,44.6929,-73.5173
3680260,3,2002-03,42.5855,-75.5219
3680280,3,2002-03,41.7437,-73.8666
3680300,3,2002-03,42.8515,-78.785
3680320,3,2002-03,42.6482,-79.0404
3680340,3,2002-03,44.8418,-74.282
3680380,3,2002-03,42.4288,-74.652
3680400,3,2002-03,42.9829,-74.3008
3680420,3,2002-03,43.0387,-74.9639
3680440,3,2002-03,43.9669,-75.9689
3680460,3,2002-03,42.9716,-78.0019
3680480,3,2002-03,43.138,-75.5608
3680500,3,2002-03,43.1057,-77.4596
3680520,3,2002-03,43.1939,-77.7923
3680540,3,2002-03,40.7295,-73.6192
3680560,3,2002-03,43.0944,-75.3188
3680580,3,2002-03,43.1017,-76.095
3680600,3,2002-03,43.0383,-77.0817
3680620,3,2002-03,41.3862,-74.3544
3680640,3,2002-03,43.2028,-78.43
3680660,3,2002-03,43.4543,-76.2589
3680680,3,2002-03,41.2768,-73.7642
3680700,3,2002-03,42.5777,-73.684
3680720,3,2002-03,41.1205,-73.9795
3680740,3,2002-03,44.5952,-75.1814
3680780,3,2002-03,42.1927,-77.1353
3680820,3,2002-03,40.7814,-72.9965
3680860,3,2002-03,40.8009,-73.343
3680880,3,2002-03,41.7952,-74.7468
3680900,3,2002-03,42.4763,-76.464
3680920,3,2002-03,41.7275,-74.0825
3680940,3,2002-03,43.2836,-73.5824
3680960,3,2002-03,41.0215,-73.6853
3700001,3,2002-03,35.7669,-78.6563
3700002,3,2002-03,36.0192,-78.9207
3700011,3,2002-03,35.0144,-78.8967
3700012,3,2002-03,35.613,-77.3934
3700030,3,2002-03,36.1011,-79.4088
3700090,3,2002-03,35.9127,-81.189
3700120,3,2002-03,36.5121,-81.1224
3700148,3,2006-07,35.1426,-78.9944
3700153,3,2006-07,35.4834,-83.3146
3700157,3,2006-07,35.7403,-78.6395
3700167,3,2006-07,35.7799,-78.6544
3700180,3,2002-03,34.963,-80.0807
3700210,3,2002-03,36.4199,-81.4701
3700240,3,2002-03,35.6914,-79.8203
3700270,3,2002-03,35.5975,-82.5423
3700300,3,2002-03,36.0957,-81.9295
3700320,3,2010-11,35.7809,-78.66
3700321,3,2011-12,35.8466,-76.7475
3700330,3,2002-03,35.542,-77.0215
3700355,3,2013-14,35.7696,-78.6779
3700360,3,2002-03,35.9781,-76.9475
3700390,3,2002-03,34.6125,-78.6142
3700420,3,2002-03,34.0562,-78.165
3700450,3,2002-03,35.6068,-82.5837
3700480,3,2002-03,35.7248,-81.6453
3700530,3,2002-03,35.3883,-80.5063
3700580,3,2002-03,35.8809,-81.5136
3700600,3,2002-03,36.3346,-76.182
3700630,3,2002-03,34.7177,-76.6496
3700660,3,2002-03,36.4206,-79.3433
3700690,3,2002-03,35.6863,-81.2173
3700720,3,2002-03,35.9034,-79.0679
3700750,3,2002-03,35.7205,-79.1846
3700780,3,2002-03,35.1017,-84.0196
3700840,3,2002-03,36.062,-76.6167
3700870,3,2002-03,35.0405,-83.8159
3700900,3,2002-03,35.2929,-81.5456
3700930,3,2002-03,34.9917,-78.3341
3700960,3,2002-03,34.3375,-78.7198
3701080,3,2002-03,36.4452,-76.0136
3701110,3,2002-03,35.978,-75.6385
3701140,3,2002-03,35.8174,-80.1994
3701170,3,2002-03,35.8975,-80.5568
3701200,3,2002-03,34.9637,-77.9608
3701260,3,2002-03,35.9971,-78.8971
3701320,3,2002-03,35.9058,-77.5584
3701380,3,2002-03,36.2479,-80.8535
3701500,3,2002-03,36.18,-80.2812
3701530,3,2002-03,36.0946,-78.3067
3701620,3,2002-03,35.25,-81.1773
3701680,3,2002-03,36.4039,-76.7522
3701770,3,2002-03,35.3254,-83.8083
3701800,3,2002-03,36.326,-78.5949
3701830,3,2002-03,35.4544,-77.686
3701920,3,2002-03,36.0809,-79.7929
3701950,3,2002-03,36.2983,-77.5937
3702010,3,2002-03,35.3975,-78.823
3702040,3,2002-03,35.4976,-82.9725
3702100,3,2002-03,35.3162,-82.4645
3702160,3,2002-03,36.3975,-76.9356
3702190,3,2002-03,35.7278,-81.3455
3702250,3,2002-03,34.9772,-79.2293
3702280,3,2002-03,35.4235,-76.315
3702310,3,2002-03,35.7903,-80.9
3702340,3,2002-03,35.3891,-83.2058
3702370,3,2002-03,35.4923,-78.2725
3702400,3,2002-03,35.1049,-77.4941
3702430,3,2002-03,35.4955,-80.6169
3702560,3,2002-03,35.4823,-79.1798
3702610,3,2002-03,35.2702,-77.6097
3702640,3,2002-03,35.8342,-80.2492
3702680,3,2002-03,35.4869,-81.2439
3702760,3,2002-03,35.1716,-83.4021
3702820,3,2002-03,35.8136,-82.6735
3702880,3,2002-03,35.8574,-77.0549
3702940,3,2002-03,35.6797,-82.0067
3702970,3,2002-03,35.2185,-80.8413
3703000,3,2002-03,35.9657,-82.1153
3703060,3,2002-03,35.3676,-79.889
3703090,3,2002-03,35.3069,-79.4179
3703120,3,2002-03,35.5848,-80.8095
3703210,3,2002-03,36.5043,-80.6108
3703270,3,2002-03,35.9701,-77.948
3703310,3,2002-03,35.0937,-77.0981
3703330,3,2002-03,34.1057,-77.8999
3703360,3,2002-03,35.6684,-81.2231
3703420,3,2002-03,36.396,-77.4249
3703450,3,2002-03,34.749,-77.4509
3703480,3,2002-03,36.0755,-79.0958
3703510,3,2002-03,35.1404,-76.7831
3703540,3,2002-03,36.2825,-76.2292
3703570,3,2002-03,34.554,-77.9422
3703600,3,2002-03,36.1822,-76.4747
3703630,3,2002-03,36.3984,-78.9838
3703720,3,2002-03,35.2525,-82.1982
3703780,3,2002-03,35.6762,-79.8194
3703870,3,2002-03,34.8856,-79.7009
3703900,3,2002-03,36.4633,-77.6522
3703930,3,2002-03,34.6236,-79.0531
3703990,3,2002-03,36.4688,-79.7473
3704050,3,2002-03,35.6734,-80.4711
3704080,3,2002-03,35.3383,-81.873
3704140,3,2002-03,34.978,-78.2959
3704200,3,2002-03,34.7747,-79.4625
3704320,3,2002-03,35.3665,-80.1981
3704380,3,2002-03,36.4096,-80.2058
3704410,3,2002-03,36.3969,-80.7246
3704440,3,2002-03,35.4223,-83.4487
3704500,3,2002-03,35.8945,-80.0658
3704530,3,2002-03,35.2368,-82.7432
3704590,3,2002-03,35.9192,-76.2317
3704620,3,2002-03,34.9838,-80.5473
3704650,3,2002-03,36.3261,-78.4455
3704720,3,2002-03,35.7542,-78.7366
3704740,3,2002-03,36.3953,-78.1571
3704800,3,2002-03,35.8552,-76.7433
3704830,3,2002-03,36.2295,-81.6611
3704880,3,2002-03,35.3867,-77.9611
3704890,3,2002-03,36.4278,-77.6003
3704920,3,2002-03,34.3234,-78.7035
3704950,3,2002-03,36.1595,-81.1426
3705020,3,2002-03,35.7252,-77.9116
3705040,3,2002-03,36.1348,-80.6689
3705070,3,2002-03,35.9221,-82.2941
3800004,3,2002-03,47.9233,-97.0791
3800005,3,2002-03,46.8183,-100.9129
3800006,3,2002-03,48.1229,-98.8658
3800014,3,2002-03,46.8137,-100.7965
3800015,3,2002-03,46.9389,-100.6456
3800016,3,2002-03,46.1342,-100.1653
3800017,3,2002-03,46.267,-100.2285
3800018,3,2002-03,48.7951,-97.6178
3800021,3,2002-03,46.9071,-98.7063
3800023,3,2002-03,46.1527,-103.1419
3800024,3,2002-03,48.5602,-102.6376
3800025,3,2002-03,46.6517,-97.0144
3800027,3,2002-03,46.5438,-102.868
3800029,3,2002-03,47.9254,-100.3722
3800031,3,2002-03,47.2996,-101.6209
3800032,3,2002-03,47.2691,-101.7804
3800033,3,2002-03,46.5215,-97.9311
3800036,3,2002-03,46.4709,-96.8731
3800037,3,2002-03,46.4829,-103.3244
3800038,3,2002-03,46.8832,-102.7919
3800039,3,2002-03,48.4006,-102.9489
3800040,3,2002-03,48.0089,-98.0012
3800041,3,2002-03,47.4985,-97.3484
3800042,3,2002-03,47.5629,-98.3469
3800043,3,2002-03,46.6274,-99.1381
3800044,3,2002-03,47.1555,-97.1098
3800045,3,2002-03,46.4034,-101.8484
3800046,3,2002-03,46.3724,-102.3191
3800047,3,2002-03,48.3446,-100.402
3800048,3,2002-03,46.8854,-102.3075
3800049,3,2002-03,47.6515,-99.6273
3800050,3,2004-05,48.7666,-101.5133
3800052,3,2004-05,47.1188,-101.2974
3800053,3,2005-06,47.4484,-99.1158
3800054,3,2005-06,48.924,-97.9183
3800055,3,2005-06,46.0912,-100.6716
3800056,3,2005-06,48.2201,-97.7913
3800057,3,2003-04,46.6042,-98.3314
3800058,3,2003-04,48.3165,-101.7304
3800059,3,2006-07,47.6811,-99.1319
3800060,3,2007-08,47.0966,-98.3618
3800061,3,2007-08,46.6222,-97.6033
3800389,3,2009-10,46.8559,-99.9218
3800390,3,2009-10,48.4902,-99.2084
3800391,3,2009-10,46.8194,-100.853
3800392,3,2009-10,46.8456,-101.4111
3800393,3,2009-10,48.36,-99.9954
3800394,3,2009-10,46.9071,-98.7063
3800395,3,2009-10,46.9031,-102.0498
3800396,3,2009-10,46.9071,-98.7063
3800397,3,2010-11,48.4974,-97.8668
3800398,3,2010-11,46.8219,-100.8116
3800399,3,2011-12,48.1587,-103.6148
3800400,3,2011-12,47.8758,-97.0633
3800401,3,2013-14,48.3923,-97.7521
3800825,3,2002-03,48.7129,-100.914
3801680,3,2002-03,48.4245,-98.0707
3801760,3,2002-03,47.8429,-103.6393
3801950,3,2002-03,47.8827,-100.2456
3802014,3,2002-03,46.7841,-100.6477
3802170,3,2002-03,46.0345,-99.3815
3802240,3,2002-03,46.0295,-100.1954
3802380,3,2002-03,46.9089,-104.0064
3802530,3,2002-03,48.8453,-99.7368
3802840,3,2002-03,46.9137,-103.5237
3803060,3,2002-03,48.8289,-100.4427
3803090,3,2002-03,48.8053,-102.2471
3803200,3,2002-03,46.1808,-103.4075
3803590,3,2002-03,48.8754,-102.5635
3804090,3,2002-03,46.9071,-97.2082
3804140,3,2002-03,47.6366,-97.0696
3804560,3,2002-03,47.4478,-98.1199
3805040,3,2002-03,48.1247,-98.8658
3805160,3,2002-03,48.9149,-103.293
3805340,3,2002-03,48.5611,-97.1836
3805460,3,2002-03,48.8115,-100.0634
3805670,3,2002-03,47.7193,-104.1547
3805850,3,2002-03,46.3581,-98.7172
3805950,3,2002-03,48.415,-98.4539
3806010,3,2002-03,48.0695,-103.8397
3806090,3,2002-03,46.0026,-98.5241
3806210,3,2002-03,46.8887,-103.2018
3806360,3,2002-03,47.9149,-97.3702
3806690,3,2002-03,46.0557,-96.5999
3806780,3,2002-03,46.8808,-96.7847
3806910,3,2002-03,47.5137,-97.8345
3806930,3,2002-03,46.4559,-101.2279
3807170,3,2002-03,47.9782,-99.035
3807200,3,2002-03,46.0912,-100.6716
3807590,3,2002-03,47.6565,-101.4165
3807830,3,2002-03,46.8107,-101.8252
3807850,3,2002-03,48.5151,-101.2235
3807950,3,2002-03,47.4737,-100.1277
3808060,3,2002-03,48.4073,-97.4266
3808130,3,2002-03,47.8749,-97.0633
3808460,3,2002-03,48.621,-103.9333
3808610,3,2002-03,47.35,-102.3398
3808710,3,2002-03,46.0682,-96.9005
3808890,3,2002-03,47.7693,-99.9323
3809000,3,2002-03,47.6406,-97.4608
3809130,3,2002-03,46.4866,-100.2811
3809180,3,2002-03,46.9031,-102.0498
3809410,3,2002-03,46,-102.6325
3809570,3,2002-03,47.404,-97.0552
3809710,3,2002-03,47.3189,-97.7147
3809810,3,2002-03,47.6852,-103.9051
3810180,3,2002-03,48.6737,-102.0716
3810260,3,2002-03,47.3046,-98.7345
3810270,3,2002-03,47.3722,-102.7562
3810500,3,2002-03,46.2996,-98.9464
3810600,3,2002-03,48.0446,-98.3434
3810740,3,2002-03,46.3522,-98.2943
3810810,3,2002-03,48.7677,-98.3752
3810860,3,2002-03,47.9058,-97.627
3810980,3,2002-03,48.2889,-99.4342
3811140,3,2002-03,46.0751,-97.1476
3811430,3,2002-03,46.4411,-97.6873
3811540,3,2002-03,46.6175,-100.9114
3811610,3,2002-03,46.7355,-103.9827
3811700,3,2002-03,47.965,-99.5215
3811820,3,2002-03,46.8351,-100.9038
3811850,3,2002-03,47.9128,-102.7111
3811970,3,2002-03,46.694,-100.6285
3812000,3,2002-03,48.0726,-97.1767
3812020,3,2002-03,46.9208,-97.6749
3812030,3,2002-03,46.8868,-97.0512
3812120,3,2002-03,46.2946,-103.9185
3812350,3,2002-03,47.8266,-101.2933
3812430,3,2002-03,47.4824,-100.4453
3812540,3,2002-03,47.8018,-103.2792
3812660,3,2002-03,46.8922,-99.2969
3812720,3,2002-03,46.8224,-100.5327
