LEAID,AGCHRT,SHYEAR,LAT,LON
2700313,1,2008-09,45.0421,-93.2472
2700314,1,2008-09,44.9357,-93.0945
2700315,1,2008-09,45.0191,-93.3715
2700316,1,2008-09,45.0484,-93.296
2700319,1,2008-09,44.7628,-93.7847
2700320,1,2008-09,45.2065,-93.234
2700321,1,2008-09,47.9675,-89.6795
2700324,1,2008-09,44.311,-93.2643
2700325,1,2008-09,44.9683,-93.1573
2700332,1,2011-12,44.9888,-93.3076
2700333,1,2011-12,45.1282,-93.4247
2700334,1,2011-12,45.0153,-93.2841
2700335,1,2011-12,44.9616,-93.2711
2700337,1,2003-04,44.9175,-93.138
2700339,1,2003-04,47.7566,-90.3256
2700341,1,2003-04,45.005,-93.2961
2700342,1,2003-04,44.9752,-93.1641
2700343,1,2003-04,45.1285,-93.26
2700344,1,2003-04,44.9702,-93.1555
2700345,1,2003-04,47.4923,-94.9013
2700346,1,2003-04,47.5049,-94.8751
2700348,1,2003-04,44.7832,-93.2762
2700349,1,2003-04,44.9243,-93.4168
2700350,1,2003-04,44.9568,-93.2644
2700351,1,2003-04,44.9454,-93.095
2700352,1,2003-04,45.0035,-93.2589
2700353,1,2003-04,44.9501,-93.093
2700354,1,2003-04,45.0015,-93.2654
2700355,1,2003-04,44.4396,-93.1849
2700357,1,2003-04,44.9121,-93.2266
2700358,1,2003-04,45.2675,-92.9807
2700360,1,2003-04,45.2601,-93.6708
2700361,1,2003-04,44.8904,-93.0824
2700362,1,2003-04,45.0094,-92.7951
2700363,1,2003-04,44.9235,-93.4204
2700364,1,2003-04,44.8719,-93.4113
2700365,1,2003-04,43.9089,-91.3605
2700366,1,2003-04,45.1187,-93.485
2700367,1,2011-12,44.8523,-93.0223
2700368,1,2011-12,44.9748,-93.0324
2700369,1,2011-12,46.3607,-94.2228
2700370,1,2011-12,44.0005,-92.4694
2700371,1,2011-12,46.378,-94.7986
2700372,1,2011-12,47.8025,-92.2793
2700373,1,2012-13,44.9849,-93.2977
2700374,1,2012-13,44.9309,-93.0859
2700375,1,2012-13,44.1512,-92.8994
2700376,1,2012-13,44.8935,-93.1939
2700377,1,2012-13,44.9406,-93.2503
2700378,1,2012-13,44.9408,-93.4694
2700380,1,2012-13,45.0419,-93.2363
2700381,1,2012-13,45.002,-93.2976
2700384,1,2013-14,44.973,-93.2186
2700386,1,2013-14,45.0482,-93.2461
2700389,1,2013-14,43.9204,-93.6851
2700390,1,2013-14,45.0467,-93.2463
2700391,1,2013-14,44.9782,-93.1848
2700392,1,2013-14,45.0366,-93.2596
2700393,1,2013-14,45.0269,-93.1764
2700394,1,2013-14,44.9523,-93.361
2700395,1,2013-14,45.5521,-94.1524
2700396,1,2013-14,44.9481,-93.2597
2700397,1,2013-14,45.4828,-93.2566
2700398,1,2013-14,45.0168,-93.2441
2705850,1,2002-03,44.0486,-91.6718
2708955,1,2002-03,44.9693,-93.0767
2723380,1,2002-03,45.0579,-92.816
2900011,1,2006-07,39.0112,-94.577
2900013,1,2006-07,39.1084,-94.56
2900014,1,2006-07,39.0107,-94.572
2900015,1,2006-07,39.0602,-94.6036
2900016,1,2006-07,39.046,-94.5401
2900017,1,2006-07,39.0024,-94.5843
2900019,1,2006-07,39.1067,-94.5529
2900024,1,2006-07,39.0123,-94.5639
2900025,1,2006-07,39.0528,-94.5952
2900026,1,2006-07,39.0631,-94.5828
2900027,1,2006-07,39.0045,-94.5783
2900028,1,2006-07,39.0645,-94.5677
2900029,1,2006-07,39.0924,-94.5981
2900031,1,2007-08,39.0915,-94.5508
2900574,1,2007-08,38.6084,-90.2008
2900576,1,2007-08,38.6007,-90.2796
2900579,1,2007-08,38.6313,-90.1938
2900583,1,2007-08,38.6201,-90.2935
2900585,1,2008-09,38.6201,-90.2552
2900586,1,2009-10,38.6296,-90.2484
2900587,1,2009-10,38.9956,-94.5637
2900588,1,2009-10,39.0997,-94.5052
2900589,1,2009-10,38.6722,-90.2523
2900590,1,2009-10,39.1358,-94.5032
2900591,1,2009-10,38.6044,-90.2261
2900592,1,2010-11,38.6066,-90.3025
2900593,1,2010-11,39.0586,-94.5719
2900594,1,2010-11,38.5487,-90.2615
2900595,1,2010-11,38.6394,-90.2313
2900596,1,2010-11,38.6532,-90.2505
2900597,1,2011-12,39.0123,-94.5681
2900598,1,2011-12,38.6392,-90.2309
2900599,1,2011-12,38.6594,-90.2061
2900600,1,2011-12,38.6044,-90.2419
2900601,1,2011-12,39.068,-94.5505
2900602,1,2011-12,38.5079,-90.3294
2900603,1,2011-12,39.1017,-94.5866
2900604,1,2012-13,39.0249,-94.5743
2900605,1,2013-14,38.5912,-90.2634
2900606,1,2013-14,38.6305,-90.1983
3200001,1,2005-06,39.1613,-119.7624
3300030,1,2004-05,44.2994,-71.7686
3300031,1,2004-05,42.9382,-71.0551
3300036,1,2005-06,43.1946,-70.8714
3300039,1,2005-06,43.0138,-72.3232
3300040,1,2007-08,42.7922,-71.5217
3300041,1,2008-09,43.2785,-71.6015
3300042,1,2007-08,43.1944,-71.4819
3300043,1,2008-09,43.6408,-72.2498
3300048,1,2006-07,42.9751,-70.9568
3303271,1,2007-08,42.9751,-70.9568
3303280,1,2011-12,42.9754,-71.4054
3303286,1,2011-12,42.7486,-71.203
3303287,1,2011-12,44.0251,-71.1177
3303288,1,2011-12,43.2785,-71.6015
3303289,1,2011-12,42.9789,-71.4495
3303290,1,2011-12,42.9951,-71.4756
3303291,1,2011-12,42.8881,-71.3203
3303292,1,2012-13,43.1321,-71.4343
3303296,1,2013-14,43.1974,-71.5427
3303297,1,2013-14,43.1974,-71.5427
3303298,1,2013-14,43.1974,-71.5427
3303299,1,2013-14,43.1974,-71.5427
3400011,1,2002-03,39.3636,-74.4351
3400014,1,2002-03,40.899,-73.9752
3400015,1,2002-03,40.8843,-74.0238
3400017,1,2002-03,39.9572,-75.0855
3400019,1,2002-03,39.3271,-74.5995
3400020,1,2002-03,40.7343,-74.1745
3400021,1,2002-03,40.7736,-74.2212
3400022,1,2002-03,40.7357,-74.199
3400023,1,2002-03,40.7363,-74.1891
3400024,1,2002-03,40.7422,-74.17
3400025,1,2002-03,40.7652,-74.1715
3400026,1,2002-03,40.7746,-74.1649
3400028,1,2002-03,40.7478,-74.0455
3400029,1,2002-03,40.7406,-74.0314
3400032,1,2002-03,40.7532,-74.0522
3400033,1,2002-03,40.6964,-74.0909
3400034,1,2002-03,40.6932,-74.1016
3400035,1,2002-03,40.7228,-74.0755
3400036,1,2002-03,40.6981,-74.1008
3400041,1,2002-03,40.2054,-74.7501
3400042,1,2002-03,40.2257,-74.7127
3400043,1,2002-03,40.3695,-74.6573
3400046,1,2002-03,40.2408,-74.8061
3400047,1,2002-03,40.4803,-74.4623
3400048,1,2002-03,40.1714,-74.0278
3400049,1,2002-03,40.3483,-74.0717
3400051,1,2002-03,40.8056,-74.4667
3400052,1,2002-03,40.8975,-74.173
3400055,1,2002-03,41.1128,-74.6345
3400059,1,2002-03,39.482,-74.4581
3400061,1,2002-03,40.6042,-74.4298
3400064,1,2002-03,40.7307,-74.1692
3400065,1,2002-03,40.7422,-74.1726
3400070,1,2002-03,40.7384,-74.1691
3400071,1,2002-03,39.9572,-75.0855
3400073,1,2002-03,40.7123,-74.0916
3400075,1,2004-05,40.6307,-74.3997
3400076,1,2002-03,40.2183,-74.0083
3400077,1,2002-03,40.7471,-74.1561
3400078,1,2002-03,39.9469,-75.1193
3400079,1,2004-05,39.9452,-75.116
3400080,1,2004-05,39.905,-75.101
3400081,1,2004-05,39.9284,-75.1081
3400082,1,2004-05,40.9764,-74.9353
3400083,1,2004-05,40.6124,-74.4257
3400084,1,2004-05,40.7449,-74.1878
3400087,1,2003-04,40.8947,-74.1491
3400090,1,2006-07,40.5306,-74.5451
3400715,1,2007-08,40.8741,-74.0985
3400716,1,2007-08,40.7441,-74.1714
3400717,1,2007-08,40.2236,-74.7777
3400718,1,2008-09,40.9113,-74.1777
3400719,1,2008-09,40.7535,-74.2189
3400721,1,2008-09,39.9572,-75.0855
3400723,1,2008-09,40.2376,-74.7502
3400724,1,2008-09,40.7301,-74.2271
3400727,1,2008-09,40.7361,-74.0726
3400728,1,2008-09,39.713,-74.8968
3400729,1,2008-09,39.4778,-75.042
3400730,1,2008-09,40.7317,-74.1749
3400731,1,2008-09,40.1152,-74.783
3400734,1,2009-10,40.7391,-74.0381
3400735,1,2009-10,40.3982,-74.42
3400736,1,2009-10,40.7145,-74.224
3400737,1,2009-10,39.9723,-74.5823
3400740,1,2009-10,40.6207,-74.4233
3400741,1,2009-10,40.5209,-74.2758
3400742,1,2009-10,40.734,-74.1797
3400743,1,2010-11,40.733,-74.1853
3400744,1,2010-11,40.0421,-74.8803
3400745,1,2010-11,40.8585,-74.1227
3400746,1,2010-11,40.4592,-74.5331
3400748,1,2010-11,40.9136,-74.1739
3400749,1,2011-12,39.4095,-75.0328
3400751,1,2011-12,40.7345,-74.175
3400752,1,2011-12,39.8014,-75.0704
3400753,1,2011-12,40.7478,-74.0455
3400754,1,2011-12,40.7341,-74.1951
3400755,1,2011-12,40.7543,-74.1935
3400756,1,2011-12,40.7141,-74.0728
3400757,1,2012-13,40.7456,-74.1733
3400758,1,2012-13,40.7421,-74.1685
3400759,1,2012-13,40.7176,-74.0576
3400760,1,2012-13,40.7322,-74.1741
3400761,1,2012-13,39.9354,-75.1225
3400762,1,2012-13,39.9337,-75.0973
3400763,1,2013-14,39.9267,-75.1118
3400764,1,2013-14,40.7462,-74.1865
3400765,1,2013-14,40.9188,-74.1417
3400766,1,2013-14,39.485,-74.9813
3400767,1,2013-14,40.7532,-74.0522
3400768,1,2013-14,39.9478,-75.1139
3500106,1,2008-09,35.0558,-106.6705
3500107,1,2008-09,35.1092,-106.7011
3500108,1,2008-09,35.1421,-106.6622
3500109,1,2008-09,35.0788,-106.5947
3500110,1,2009-10,35.0508,-106.678
3500111,1,2009-10,35.0837,-106.527
3500112,1,2009-10,34.8137,-106.7553
3500113,1,2009-10,34.9965,-106.6209
3500114,1,2009-10,35.1526,-106.695
3500115,1,2009-10,35.0504,-106.6768
3500116,1,2009-10,32.3114,-106.7831
3500117,1,2009-10,35.082,-106.629
3500118,1,2009-10,36.3944,-105.5829
3500119,1,2010-11,35.6845,-105.9349
3500121,1,2010-11,35.0121,-106.7142
3500122,1,2010-11,35.087,-106.4992
3500123,1,2010-11,35.0912,-106.6535
3500124,1,2010-11,35.0818,-106.6294
3500125,1,2010-11,35.6027,-106.002
3500126,1,2010-11,35.2322,-106.6513
3500127,1,2010-11,36.4073,-105.5786
3500128,1,2010-11,35.1001,-106.6675
3500129,1,2010-11,35.0627,-106.6212
3500130,1,2010-11,35.0713,-106.6333
3500131,1,2010-11,35.0839,-106.6524
3500132,1,2010-11,35.1762,-106.3447
3500133,1,2010-11,35.1169,-106.5254
3500134,1,2010-11,35.0838,-106.6962
3500135,1,2010-11,35.1503,-106.6018
3500136,1,2010-11,35.1163,-106.5247
3500137,1,2010-11,35.1169,-106.5254
3500138,1,2010-11,32.7851,-108.2613
3500139,1,2010-11,35.3147,-106.5473
3500140,1,2010-11,35.1481,-106.596
3500141,1,2010-11,32.3232,-106.7563
3500142,1,2011-12,35.1451,-106.5866
3500143,1,2011-12,36.7064,-105.4014
3500144,1,2011-12,35.1386,-106.5841
3500145,1,2011-12,35.0627,-106.6212
3500146,1,2011-12,35.0816,-106.5874
3500147,1,2012-13,35.5336,-108.7471
3500148,1,2012-13,35.2477,-106.6693
3500149,1,2012-13,35.0685,-106.6412
3500151,1,2012-13,35.1169,-106.5254
3500152,1,2012-13,35.0708,-106.1616
3500153,1,2012-13,35.9838,-106.0014
3500154,1,2012-13,35.1337,-106.5097
3500155,1,2012-13,35.8972,-106.0009
3500156,1,2012-13,35.5203,-108.7355
3500157,1,2012-13,35.1295,-106.6026
3500158,1,2012-13,35.6163,-106.7213
3500159,1,2012-13,36.1267,-105.6517
3500160,1,2013-14,35.6331,-106.0163
3500161,1,2013-14,32.0139,-106.6003
3500162,1,2013-14,35.0838,-106.6962
3500163,1,2013-14,36.3934,-105.5642
3600025,1,2002-03,42.9673,-78.8993
3600026,1,2002-03,43.1756,-77.5978
3600029,1,2002-03,43.1526,-77.5873
3600030,1,2002-03,40.6744,-73.5847
3600032,1,2002-03,42.6641,-73.7701
3600033,1,2002-03,42.6631,-73.7712
3600035,1,2002-03,42.9012,-78.8429
3600036,1,2002-03,42.8381,-78.8238
3600038,1,2002-03,42.9427,-78.87
3600039,1,2002-03,40.7913,-73.9442
3600040,1,2002-03,42.7483,-73.6824
3600041,1,2002-03,40.7003,-73.9478
3600042,1,2002-03,40.8391,-73.9001
3600044,1,2002-03,40.9584,-72.2296
3600045,1,2002-03,40.6941,-73.9476
3600046,1,2002-03,40.6928,-73.962
3600047,1,2002-03,40.7932,-73.9514
3600048,1,2002-03,40.8323,-73.9057
3600049,1,2002-03,40.8386,-73.9051
3600053,1,2002-03,40.7057,-74.016
3600054,1,2002-03,40.8226,-73.9213
3600055,1,2002-03,40.7144,-73.753
3600057,1,2002-03,40.7557,-73.9242
3600059,1,2002-03,40.7505,-73.8854
3600060,1,2002-03,40.9253,-72.7445
3600061,1,2002-03,40.8017,-73.9509
3600063,1,2002-03,40.8218,-73.8865
3600064,1,2002-03,42.9341,-78.8026
3600066,1,2002-03,40.8402,-73.9186
3600067,1,2002-03,42.8266,-78.8144
3600068,1,2002-03,40.802,-73.9358
3600070,1,2002-03,43.0122,-76.1546
3600071,1,2003-04,42.9416,-78.8283
3600072,1,2003-04,42.8912,-78.8642
3600073,1,2003-04,42.8893,-78.8687
3600080,1,2003-04,40.8215,-73.9409
3600082,1,2003-04,40.811,-73.957
3600089,1,2003-04,40.8844,-73.8393
3600104,1,2003-04,43.0518,-76.1802
3600105,1,2004-05,42.8885,-78.8758
3600106,1,2004-05,42.8922,-78.8649
3600107,1,2004-05,42.9393,-78.8128
3600108,1,2004-05,40.8119,-73.9472
3600109,1,2004-05,40.8018,-73.9552
3600110,1,2004-05,40.8126,-73.9199
3600111,1,2004-05,40.8232,-73.8974
3600112,1,2004-05,40.837,-73.9175
3600113,1,2004-05,40.834,-73.8585
3600114,1,2004-05,40.6836,-73.9262
3600115,1,2004-05,40.7038,-73.9354
3600116,1,2004-05,40.6899,-73.9252
3600118,1,2004-05,40.601,-73.7525
3600128,1,2005-06,42.6689,-73.756
3600129,1,2005-06,42.6458,-73.7618
3600130,1,2005-06,42.6458,-73.7618
3600132,1,2005-06,42.9082,-78.8722
3600134,1,2005-06,43.1532,-77.5536
3600136,1,2005-06,40.7196,-73.9777
3600137,1,2005-06,40.7186,-73.9843
3600138,1,2005-06,40.7985,-73.9493
3600139,1,2005-06,40.8063,-73.9479
3600140,1,2005-06,40.8061,-73.9409
3600141,1,2005-06,40.7989,-73.9334
3600142,1,2005-06,40.7856,-73.9423
3600143,1,2005-06,40.8198,-73.9568
3600144,1,2005-06,40.8074,-73.9167
3600145,1,2005-06,40.7059,-73.9616
3600146,1,2005-06,40.6627,-73.9921
3600147,1,2005-06,40.6773,-73.9422
3600148,1,2005-06,40.6724,-73.9372
3600149,1,2005-06,40.6636,-73.8937
3600150,1,2005-06,40.6715,-73.8928
3600155,1,2005-06,40.9444,-73.8965
3600157,1,2005-06,40.6562,-73.9516
3600158,1,2006-07,40.8149,-73.945
3600159,1,2006-07,40.6945,-73.978
3600160,1,2006-07,42.8989,-78.882
3600161,1,2006-07,40.8224,-73.8939
3600162,1,2006-07,42.6374,-73.7663
3600163,1,2006-07,40.8749,-73.9061
3600164,1,2006-07,43.1228,-78.9387
3600165,1,2006-07,40.8154,-73.8857
3600166,1,2006-07,40.6979,-73.9191
3600167,1,2006-07,40.8285,-73.9453
3600169,1,2006-07,40.8024,-73.9466
3600170,1,2006-07,40.6824,-73.9659
3600172,1,2006-07,40.6816,-73.9456
3600173,1,2006-07,43.1313,-77.6529
3600943,1,2007-08,40.8443,-73.8579
3600944,1,2007-08,40.6583,-73.9201
3600945,1,2007-08,42.6699,-73.7564
3600946,1,2007-08,42.6759,-73.7834
3600948,1,2008-09,40.7198,-73.9486
3600949,1,2008-09,40.6759,-74.0039
3600950,1,2008-09,43.1333,-77.6367
3600951,1,2008-09,40.6978,-73.9475
3600952,1,2008-09,40.8559,-73.927
3600953,1,2008-09,40.8018,-73.9552
3600954,1,2008-09,40.8057,-73.9355
3600955,1,2008-09,40.8571,-73.8437
3600956,1,2008-09,40.8395,-73.92
3600957,1,2008-09,40.7552,-73.9436
3600958,1,2008-09,40.8149,-73.945
3600959,1,2008-09,40.822,-73.9108
3600960,1,2008-09,40.8063,-73.9209
3600961,1,2008-09,40.6883,-73.9322
3600962,1,2008-09,40.7957,-73.9445
3600963,1,2008-09,40.815,-73.9125
3600964,1,2008-09,40.7885,-73.9436
3600965,1,2008-09,40.6883,-73.9322
3600966,1,2008-09,40.6621,-73.9211
3600967,1,2008-09,40.8231,-73.9233
3600968,1,2008-09,40.8727,-73.8751
3600969,1,2008-09,40.6741,-73.9135
3600970,1,2008-09,42.9351,-78.8444
3600972,1,2008-09,40.7198,-73.9486
3600984,1,2009-10,40.6689,-73.9047
3600986,1,2009-10,40.8155,-73.9021
3600987,1,2009-10,40.7535,-73.9356
3600988,1,2009-10,40.6974,-73.6289
3600989,1,2009-10,40.669,-73.8672
3600990,1,2009-10,42.4401,-76.4994
3600991,1,2009-10,40.6479,-73.9787
3600992,1,2009-10,42.71,-73.6983
3600993,1,2009-10,40.6725,-73.9065
3600994,1,2009-10,40.6727,-73.9289
3600995,1,2009-10,40.8571,-73.8437
3600996,1,2009-10,40.6075,-74.1711
3600997,1,2009-10,40.7101,-73.6285
3600998,1,2009-10,40.6776,-74.0051
3600999,1,2009-10,40.6487,-73.9528
3601000,1,2009-10,40.6884,-73.9246
3601001,1,2009-10,40.8081,-73.9125
3601002,1,2009-10,40.6689,-73.9178
3601003,1,2009-10,40.6185,-73.9463
3601004,1,2009-10,40.5821,-73.9727
3601005,1,2009-10,40.864,-73.8238
3601006,1,2010-11,42.6464,-73.7751
3601008,1,2010-11,43.1867,-77.6342
3601009,1,2010-11,40.8197,-73.9443
3601010,1,2010-11,40.8146,-73.945
3601011,1,2010-11,40.8137,-73.926
3601012,1,2010-11,40.8359,-73.905
3601013,1,2010-11,40.6438,-73.9223
3601014,1,2010-11,40.6541,-73.9082
3601015,1,2010-11,40.6318,-73.9696
3601016,1,2010-11,40.6557,-73.9071
3601017,1,2010-11,40.6936,-73.9092
3601018,1,2010-11,40.5999,-73.7639
3601019,1,2010-11,40.6313,-74.1354
3601020,1,2010-11,42.6643,-73.7693
3601021,1,2010-11,42.6643,-73.7693
3601022,1,2010-11,42.909,-78.8651
3601023,1,2010-11,40.8075,-73.9542
3601024,1,2010-11,40.8605,-73.9277
3601025,1,2010-11,40.8156,-73.9199
3601027,1,2010-11,40.8271,-73.9006
3601028,1,2010-11,40.677,-73.8834
3601029,1,2010-11,40.6947,-73.9377
3601030,1,2010-11,40.6685,-73.8979
3601031,1,2010-11,40.6601,-73.8835
3601032,1,2010-11,40.6778,-73.9158
3601033,1,2010-11,40.6785,-73.9663
3601034,1,2010-11,40.6797,-73.7782
3601035,1,2010-11,40.6895,-73.7631
3601036,1,2010-11,40.7852,-73.9414
3601037,1,2010-11,40.6303,-74.081
3601038,1,2010-11,40.6561,-73.9534
3601039,1,2011-12,40.7857,-73.9744
3601040,1,2011-12,43.156,-77.6524
3601041,1,2011-12,40.877,-73.9123
3601042,1,2011-12,40.7937,-73.9494
3601043,1,2011-12,40.7239,-74.0047
3601044,1,2011-12,40.8088,-73.922
3601045,1,2011-12,40.7198,-73.9918
3601046,1,2011-12,43.2032,-77.6709
3601047,1,2011-12,40.877,-73.9123
3601048,1,2011-12,40.6886,-73.9357
3601049,1,2011-12,40.8571,-73.8437
3601050,1,2011-12,40.6707,-73.8742
3601051,1,2011-12,40.9183,-73.8284
3601052,1,2011-12,40.6426,-73.9085
3601053,1,2011-12,40.7566,-73.9026
3601054,1,2011-12,40.6971,-73.9467
3601055,1,2012-13,42.9197,-78.8948
3601056,1,2012-13,40.7373,-73.8664
3601057,1,2012-13,40.6775,-73.9042
3601058,1,2012-13,40.6771,-73.9601
3601059,1,2012-13,40.6761,-73.9355
3601060,1,2012-13,40.6855,-73.9935
3601061,1,2012-13,40.6829,-73.9904
3601062,1,2012-13,40.7117,-73.9603
3601063,1,2012-13,40.6976,-73.9433
3601064,1,2012-13,40.7036,-73.9532
3601065,1,2012-13,40.6899,-73.9508
3601066,1,2012-13,40.8436,-73.8898
3601067,1,2012-13,40.8283,-73.8968
3601068,1,2012-13,40.8807,-73.9073
3601069,1,2012-13,40.8418,-73.898
3601070,1,2012-13,40.8115,-73.9251
3601071,1,2012-13,40.8308,-73.9019
3601072,1,2012-13,40.8217,-73.9029
3601073,1,2012-13,40.8104,-73.9068
3601074,1,2012-13,40.8088,-73.922
3601075,1,2012-13,40.8393,-73.9361
3601076,1,2012-13,40.8248,-73.9458
3601077,1,2012-13,40.8075,-73.947
3601078,1,2012-13,40.8109,-73.9489
3601079,1,2012-13,40.7138,-73.9853
3601080,1,2012-13,43.1926,-77.6327
3601081,1,2012-13,43.1716,-77.6183
3601082,1,2013-14,40.7122,-73.887
3601083,1,2013-14,40.7355,-73.9876
3601084,1,2013-14,43.0992,-75.2454
3601085,1,2013-14,40.6847,-73.959
3601086,1,2013-14,40.6963,-73.9758
3601088,1,2013-14,40.5931,-73.9366
3601089,1,2013-14,40.6735,-73.9512
3601090,1,2013-14,40.7937,-73.9494
3601091,1,2013-14,40.8225,-73.8773
3601092,1,2013-14,40.6477,-73.9222
3601093,1,2013-14,40.6959,-73.9146
3601094,1,2013-14,40.6862,-73.9409
3601095,1,2013-14,40.6692,-73.9344
3601096,1,2013-14,40.8249,-73.9062
3601097,1,2013-14,40.8048,-73.953
3601098,1,2013-14,40.7198,-73.9486
3601099,1,2013-14,40.7634,-73.9905
3601100,1,2013-14,40.6562,-73.9826
3601101,1,2013-14,40.6637,-73.9359
3601102,1,2013-14,40.6444,-73.9005
3601103,1,2013-14,40.5931,-73.9366
3601104,1,2013-14,41.501,-74.0296
3601105,1,2013-14,40.8082,-73.9257
3601106,1,2013-14,40.6435,-73.8964
3601108,1,2013-14,40.8128,-73.9193
3601109,1,2013-14,40.6665,-73.8762
3700016,1,2002-03,36.1327,-81.8151
3700017,1,2002-03,35.5735,-82.5944
3700020,1,2002-03,35.7429,-79.481
3700021,1,2002-03,35.094,-84.0348
3700022,1,2002-03,35.9814,-78.9552
3700023,1,2002-03,35.9968,-78.9136
3700025,1,2002-03,36.1512,-80.211
3700026,1,2002-03,36.093,-80.2443
3700027,1,2002-03,36.0673,-80.2298
3700029,1,2002-03,35.0991,-83.1049
3700031,1,2002-03,35.2663,-77.5677
3700032,1,2002-03,35.2103,-80.8334
3700033,1,2002-03,35.094,-79.4291
3700034,1,2002-03,36.0164,-77.7809
3700035,1,2002-03,36.0635,-79.0809
3700038,1,2002-03,35.0144,-76.8228
3700040,1,2002-03,34.685,-79.2034
3700041,1,2002-03,36.3152,-80.8848
3700043,1,2002-03,35.7802,-78.6453
3700045,1,2002-03,35.9115,-78.6615
3700046,1,2002-03,35.834,-78.8377
3700049,1,2002-03,35.7309,-77.8935
3700050,1,2002-03,36.0436,-79.3956
3700051,1,2002-03,34.7226,-76.717
3700052,1,2002-03,34.7362,-76.6345
3700053,1,2002-03,35.8145,-79.1098
3700054,1,2002-03,36.0476,-78.9003
3700055,1,2002-03,35.8983,-78.8905
3700062,1,2002-03,35.4859,-80.9981
3700063,1,2002-03,35.119,-80.8729
3700064,1,2002-03,35.3885,-80.8348
3700068,1,2002-03,35.2425,-82.7512
3700069,1,2002-03,35.9703,-78.5085
3700070,1,2002-03,35.8324,-78.3087
3700074,1,2002-03,35.3787,-78.0057
3700077,1,2002-03,36.0216,-81.9297
3700078,1,2002-03,35.6032,-82.4985
3700081,1,2002-03,35.9365,-78.8507
3700083,1,2002-03,36.1694,-80.2993
3700084,1,2002-03,36.1522,-79.8728
3700085,1,2002-03,35.3137,-82.4418
3700086,1,2002-03,35.7834,-80.8873
3700089,1,2002-03,35.2589,-80.7983
3700091,1,2002-03,35.2132,-79.3319
3700093,1,2002-03,35.2741,-81.7973
3700096,1,2002-03,36.3303,-78.4304
3700097,1,2002-03,35.7961,-78.6475
3700098,1,2002-03,35.8273,-78.6067
3700099,1,2002-03,35.9024,-78.6777
3700101,1,2002-03,35.5408,-76.978
3700102,1,2002-03,34.2831,-78.1371
3700103,1,2002-03,35.0558,-78.8956
3700104,1,2002-03,35.2601,-81.1809
3700105,1,2002-03,36.0465,-79.9601
3700106,1,2002-03,35.767,-80.8782
3700107,1,2002-03,35.1687,-80.8859
3700108,1,2002-03,34.2341,-77.9417
3700109,1,2002-03,36.5043,-78.9168
3700110,1,2002-03,36.31,-79.8586
3700111,1,2002-03,36.516,-80.597
3700112,1,2002-03,34.9748,-80.5787
3700113,1,2002-03,35.7453,-78.5833
3700114,1,2002-03,35.6128,-78.8192
3700115,1,2002-03,36.2556,-77.9393
3700116,1,2002-03,36.1879,-79.4714
3700117,1,2002-03,35.5947,-82.4287
3700118,1,2002-03,35.7714,-81.6869
3700119,1,2002-03,36.0958,-78.2937
3700121,1,2002-03,36.1127,-79.7489
3700122,1,2002-03,35.2616,-80.774
3700123,1,2002-03,36.505,-77.6409
3700124,1,2002-03,35.7949,-78.6348
3700126,1,2002-03,36.1044,-80.2433
3700127,1,2002-03,35.1684,-80.6646
3700128,1,2002-03,35.4855,-80.281
3700129,1,2002-03,35.4129,-83.4544
3700130,1,2003-04,36.0047,-78.901
3700131,1,2003-04,35.8726,-78.5909
3700132,1,2004-05,35.9466,-79.319
3700133,1,2004-05,35.2949,-80.6248
3700134,1,2004-05,35.2746,-77.5661
3700135,1,2004-05,35.5018,-80.8593
3700136,1,2004-05,35.9084,-79.0904
3700137,1,2005-06,35.0727,-80.7281
3700138,1,2005-06,36.227,-81.6145
3700139,1,2006-07,36.0459,-78.8959
3700140,1,2006-07,34.4043,-78.7726
3700141,1,2006-07,34.149,-77.8913
3700142,1,2006-07,35.2506,-80.767
3700143,1,2006-07,35.157,-80.7521
3700144,1,2006-07,35.5307,-78.3209
3700145,1,2006-07,35.5354,-80.8463
3700175,1,2006-07,36.3916,-78.9798
3700314,1,2007-08,35.8972,-78.6532
3700315,1,2007-08,36.0301,-79.8096
3700316,1,2010-11,36.0004,-78.8937
3700317,1,2010-11,35.382,-81.0086
3700318,1,2010-11,35.4307,-82.2225
3700319,1,2010-11,36.3202,-78.3925
3700321,1,2012-13,35.8466,-76.7475
3700322,1,2011-12,35.7676,-77.1274
3700323,1,2011-12,35.9191,-77.5436
3700324,1,2011-12,35.7786,-78.6354
3700325,1,2011-12,36.0705,-79.9594
3700326,1,2011-12,35.8934,-78.8654
3700327,1,2011-12,35.323,-80.7564
3700328,1,2011-12,36.1343,-79.827
3700329,1,2011-12,36.3783,-75.832
3700331,1,2012-13,35.5814,-80.8797
3700332,1,2012-13,34.1079,-77.8985
3700333,1,2012-13,35.2254,-80.8732
3700334,1,2012-13,35.6918,-79.8328
3700335,1,2012-13,34.2976,-78.2519
3700336,1,2012-13,36.1104,-78.7351
3700337,1,2012-13,35.7786,-78.6354
3700338,1,2012-13,36.3364,-78.5563
3700339,1,2012-13,35.2441,-80.7949
3700340,1,2012-13,34.242,-77.9434
3700341,1,2012-13,35.855,-79.0253
3700342,1,2012-13,35.7767,-78.638
3700343,1,2012-13,36.1099,-80.0515
3700344,1,2012-13,36.2179,-79.9124
3700345,1,2012-13,35.2501,-80.944
3700346,1,2012-13,34.6517,-78.8738
3700347,1,2012-13,35.4104,-80.6691
